Model,IOU,mAP,mAR,F1
ALL,50,0.3294,0.9385,0.4787
ALL,75,0.3033,0.8641,0.4411
ALL,90,0.2141,0.6107,0.3124
DETR,50,0.3908,0.6605,0.4752
DETR,75,0.25,0.4229,0.3043
DETR,90,0.1116,0.1825,0.1339
FRCNN,50,0.8239,0.9266,0.8564
FRCNN,75,0.7609,0.8509,0.7898
FRCNN,90,0.5429,0.5978,0.562
